,rt,day_time,weekend,ghost,consecutive_counts_y,delayed_time,delay
89044,34,afternoon,TRUE,FALSE,38,0,0
89045,34,afternoon,TRUE,FALSE,27,0,0
89046,34,night,TRUE,FALSE,29,0,0
89047,34,night,TRUE,FALSE,23,0,0
89048,34,night,TRUE,FALSE,39,11.686274509803923,1
89049,34,night,TRUE,FALSE,26,0,0
89050,34,night,TRUE,FALSE,35,0,0
89051,34,night,TRUE,FALSE,22,0,0
89052,34,night,TRUE,FALSE,31,0,0
89053,34,night,TRUE,FALSE,26,0,0
89054,34,night,TRUE,FALSE,20,0,0
89055,29,morning,FALSE,FALSE,52,0,0
89056,29,morning,FALSE,FALSE,59,0,0
89057,29,morning,FALSE,FALSE,56,0,0
89058,29,morning,FALSE,FALSE,66,0,0
89059,29,morning,FALSE,FALSE,74,0,0
89060,29,afternoon,FALSE,FALSE,66,0,0
89061,29,afternoon,FALSE,FALSE,80,0,0
89062,29,afternoon,FALSE,FALSE,66,0,0
89063,29,afternoon,FALSE,FALSE,71,0,0
89064,29,night,FALSE,FALSE,67,0,0
89065,29,night,FALSE,FALSE,68,0,0
89066,29,night,FALSE,FALSE,66,0,0
89067,29,night,FALSE,FALSE,66,0,0
89068,115,morning,FALSE,TRUE,96,20,1
89069,115,morning,FALSE,FALSE,16,0,0
89070,111,morning,FALSE,FALSE,31,0,0
89071,111,morning,FALSE,FALSE,29,0,0
89072,115,morning,FALSE,FALSE,22,0,0
89073,115,morning,FALSE,FALSE,39,10.085365853658537,1
89074,115,morning,FALSE,FALSE,28,0,0
89075,115,morning,FALSE,FALSE,36,0,0
89076,111,morning,FALSE,FALSE,27,0,0
89077,111,morning,FALSE,FALSE,37,11.48611111111111,1
89078,115,afternoon,FALSE,FALSE,32,0,0
89079,115,afternoon,FALSE,FALSE,25,0,0
89080,115,afternoon,FALSE,FALSE,33,0,0
89081,115,afternoon,FALSE,FALSE,36,0,0
89082,111,afternoon,FALSE,FALSE,30,0,0
89083,111,afternoon,FALSE,FALSE,29,0,0
89084,111,afternoon,FALSE,FALSE,34,0,0
89085,111,afternoon,FALSE,FALSE,22,0,0
89086,111,afternoon,FALSE,FALSE,35,0,0
89087,111,afternoon,FALSE,FALSE,31,0,0
89088,111,night,FALSE,FALSE,28,0,0
89089,111,night,FALSE,FALSE,25,0,0
89090,111,night,FALSE,FALSE,34,0,0
89091,111,night,FALSE,FALSE,41,15.396825396825395,1
89092,115,night,FALSE,FALSE,26,0,0
89093,115,night,FALSE,FALSE,31,0,0
89094,111,night,FALSE,FALSE,27,0,0
89095,111,night,FALSE,FALSE,31,0,0
89096,115,night,FALSE,FALSE,28,0,0
89097,115,night,FALSE,FALSE,22,0,0
89098,111A,morning,TRUE,FALSE,150,133.17142857142858,1
89099,111A,morning,TRUE,FALSE,15,0,0
89100,111A,morning,TRUE,FALSE,24,0,0
89101,111A,morning,TRUE,FALSE,14,0,0
89102,111A,morning,TRUE,FALSE,24,0,0
89103,111A,morning,TRUE,FALSE,11,0,0
89104,111A,afternoon,TRUE,FALSE,20,0,0
89105,111A,afternoon,TRUE,FALSE,14,0,0
89106,111A,afternoon,TRUE,FALSE,22,0,0
89107,111A,afternoon,TRUE,FALSE,12,0,0
89108,111A,afternoon,TRUE,FALSE,41,24,1
89109,111A,afternoon,TRUE,FALSE,16,0,0
89110,111A,afternoon,TRUE,FALSE,46,29,1
89111,111A,afternoon,TRUE,FALSE,12,0,0
89112,111A,night,TRUE,FALSE,129,112.36363636363636,1
89113,111A,night,TRUE,FALSE,11,0,0
89114,111A,night,TRUE,FALSE,13,0,0
89115,95,morning,TRUE,FALSE,42,0,0
89116,95,morning,TRUE,FALSE,59,14.086956521739133,1
89117,95,morning,TRUE,FALSE,43,0,0
89118,95,morning,TRUE,FALSE,44,0,0
89119,95,afternoon,TRUE,FALSE,54,0,0
89120,95,afternoon,TRUE,FALSE,48,0,0
89121,95,afternoon,TRUE,FALSE,47,0,0
89122,95,afternoon,TRUE,FALSE,52,0,0
89123,95,afternoon,TRUE,FALSE,66,19.490384615384613,1
89124,95,afternoon,TRUE,FALSE,46,0,0
89125,95,night,TRUE,FALSE,50,13.648936170212764,1
89126,95,night,TRUE,FALSE,43,0,0
89127,34,morning,TRUE,FALSE,33,0,0
89128,34,morning,TRUE,TRUE,34,20,1
89129,119,morning,TRUE,FALSE,28,0,0
89130,119,morning,TRUE,FALSE,40,11.59375,1
89131,34,morning,TRUE,FALSE,25,0,0
89132,34,morning,TRUE,FALSE,26,0,0
89133,34,morning,TRUE,FALSE,25,0,0
89134,34,morning,TRUE,FALSE,35,0,0
89135,34,morning,TRUE,FALSE,28,0,0
89136,34,afternoon,TRUE,FALSE,34,0,0
89137,34,afternoon,TRUE,FALSE,32,0,0
89138,34,afternoon,TRUE,FALSE,27,0,0
89139,34,afternoon,TRUE,FALSE,27,0,0
89140,34,afternoon,TRUE,FALSE,33,0,0
89141,34,afternoon,TRUE,FALSE,25,0,0
89142,34,afternoon,TRUE,FALSE,32,0,0
89143,34,afternoon,TRUE,FALSE,28,0,0
89144,34,afternoon,TRUE,FALSE,35,0,0
89145,34,afternoon,TRUE,FALSE,26,0,0
89146,34,night,TRUE,FALSE,34,0,0
89147,34,night,TRUE,FALSE,30,0,0
89148,34,night,TRUE,FALSE,35,0,0
89149,34,night,TRUE,FALSE,25,0,0
89150,34,night,TRUE,FALSE,33,0,0
89151,34,night,TRUE,FALSE,22,0,0
89152,34,night,TRUE,FALSE,33,0,0
89153,34,night,TRUE,FALSE,21,0,0
89154,34,night,TRUE,FALSE,25,0,0
89155,171,morning,TRUE,FALSE,11,0,0
89156,6,night,TRUE,FALSE,75,21.01162790697674,1
89157,6,night,TRUE,FALSE,73,19.01162790697674,1
89158,6,night,TRUE,FALSE,44,0,0
89159,6,night,TRUE,FALSE,70,16.01162790697674,1
89160,34,morning,TRUE,FALSE,40,11.21875,1
89161,34,morning,TRUE,FALSE,35,0,0
89162,34,morning,TRUE,TRUE,41,20,1
89163,119,morning,TRUE,FALSE,23,0,0
89164,119,morning,TRUE,FALSE,37,0,0
89165,119,morning,TRUE,FALSE,40,11.59375,1
89166,119,morning,TRUE,FALSE,26,0,0
89167,119,morning,TRUE,FALSE,20,0,0
89168,119,afternoon,TRUE,FALSE,37,0,0
89169,119,afternoon,TRUE,FALSE,27,0,0
89170,119,afternoon,TRUE,FALSE,40,0,0
89171,119,afternoon,TRUE,FALSE,25,0,0
89172,119,afternoon,TRUE,FALSE,35,0,0
89173,119,afternoon,TRUE,FALSE,24,0,0
89174,119,afternoon,TRUE,FALSE,33,0,0
89175,119,afternoon,TRUE,FALSE,26,0,0
89176,119,afternoon,TRUE,FALSE,30,0,0
89177,119,afternoon,TRUE,FALSE,37,0,0
89178,119,night,TRUE,FALSE,28,0,0
89179,119,night,TRUE,FALSE,30,0,0
89180,119,night,TRUE,FALSE,32,0,0
89181,95,afternoon,FALSE,FALSE,55,0,0
89182,95,afternoon,FALSE,FALSE,19,0,0
89183,95,afternoon,FALSE,FALSE,50,0,0
89184,95,afternoon,FALSE,FALSE,49,0,0
89185,95,afternoon,FALSE,FALSE,41,0,0
89186,95,afternoon,FALSE,FALSE,48,0,0
89187,95,night,FALSE,FALSE,46,10.346153846153847,1
89188,95,night,FALSE,FALSE,41,0,0
89189,J14,night,FALSE,FALSE,100,48.388888888888886,1
89190,103,midnight,TRUE,FALSE,36,10.944444444444443,1
89191,103,morning,TRUE,FALSE,40,0,0
89192,103,morning,TRUE,FALSE,21,0,0
89193,103,morning,TRUE,FALSE,32,0,0
89194,103,morning,TRUE,FALSE,36,0,0
89195,103,morning,TRUE,FALSE,39,0,0
89196,103,morning,TRUE,FALSE,41,10.133333333333333,1
89197,103,morning,TRUE,FALSE,33,0,0
89198,103,afternoon,TRUE,FALSE,65,32.958333333333336,1
89199,103,afternoon,TRUE,FALSE,17,0,0
89200,103,afternoon,TRUE,FALSE,29,0,0
89201,103,afternoon,TRUE,FALSE,56,23.958333333333336,1
89202,103,afternoon,TRUE,FALSE,64,31.958333333333336,1
89203,103,afternoon,TRUE,FALSE,45,12.958333333333336,1
89204,103,afternoon,TRUE,FALSE,24,0,0
89205,103,night,TRUE,FALSE,55,29.966666666666665,1
89206,103,night,TRUE,FALSE,27,0,0
89207,103,night,TRUE,FALSE,33,0,0
89208,26,night,TRUE,FALSE,70,0,0
89209,115,morning,TRUE,FALSE,51,19.05,1
89210,115,morning,TRUE,FALSE,23,0,0
89211,115,morning,TRUE,FALSE,46,14.05,1
89212,115,morning,TRUE,FALSE,39,0,0
89213,115,morning,TRUE,FALSE,36,0,0
89214,115,morning,TRUE,FALSE,36,0,0
89215,115,morning,TRUE,FALSE,31,0,0
89216,115,morning,TRUE,FALSE,42,10.05,1
89217,115,afternoon,TRUE,FALSE,38,0,0
89218,115,afternoon,TRUE,FALSE,25,0,0
89219,115,afternoon,TRUE,FALSE,34,0,0
89220,115,afternoon,TRUE,FALSE,36,0,0
89221,115,afternoon,TRUE,FALSE,38,0,0
89222,115,afternoon,TRUE,FALSE,42,0,0
89223,115,afternoon,TRUE,FALSE,33,0,0
89224,115,afternoon,TRUE,FALSE,41,0,0
89225,115,afternoon,TRUE,FALSE,34,0,0
89226,115,night,TRUE,FALSE,47,17.193548387096776,1
89227,115,night,TRUE,FALSE,29,0,0
89228,115,night,TRUE,FALSE,35,0,0
89229,115,night,TRUE,FALSE,30,0,0
89230,115,night,TRUE,FALSE,26,0,0
89231,115,night,TRUE,FALSE,54,24.193548387096776,1
89232,115,night,TRUE,FALSE,20,0,0
89233,111,night,TRUE,FALSE,35,0,0
89234,111,night,TRUE,FALSE,21,0,0
89235,71,morning,TRUE,FALSE,32,0,0
89236,71,morning,TRUE,FALSE,41,0,0
89237,71,morning,TRUE,FALSE,46,0,0
89238,108,afternoon,TRUE,FALSE,25,0,0
89239,108,afternoon,TRUE,FALSE,32,0,0
89240,108,afternoon,TRUE,FALSE,22,0,0
89241,108,afternoon,TRUE,FALSE,28,0,0
89242,108,afternoon,TRUE,FALSE,21,0,0
89243,108,afternoon,TRUE,FALSE,26,0,0
89244,95,night,TRUE,TRUE,13,20,1
89245,95,night,TRUE,FALSE,34,0,0
89246,95,midnight,TRUE,TRUE,60,20,1
89247,5,midnight,TRUE,FALSE,53,0,0
89248,5,midnight,TRUE,FALSE,82,33.56521739130435,1
89249,95,midnight,TRUE,TRUE,66,20,1
89250,95,midnight,TRUE,FALSE,55,0,0
89251,95,morning,TRUE,FALSE,44,0,0
89252,95,morning,TRUE,FALSE,40,0,0
89253,3,morning,TRUE,FALSE,97,16.910317460317472,1
89254,3,morning,TRUE,FALSE,72,0,0
89255,3,morning,TRUE,FALSE,91,10.910317460317472,1
89256,3,afternoon,TRUE,FALSE,92,0,0
89257,3,afternoon,TRUE,FALSE,114,30.971271929824567,1
89258,3,afternoon,TRUE,FALSE,113,29.971271929824567,1
89259,3,night,TRUE,FALSE,97,21.029931972789115,1
89260,3,night,TRUE,FALSE,93,17.029931972789115,1
89261,3,morning,TRUE,FALSE,83,0,0
89262,79,afternoon,TRUE,TRUE,14,20,1
89263,79,afternoon,TRUE,FALSE,46,0,0
89264,79,afternoon,TRUE,FALSE,47,0,0
89265,79,night,TRUE,FALSE,53,0,0
89266,79,night,TRUE,FALSE,50,0,0
89267,79,night,TRUE,FALSE,71,18.904838709677414,1
89268,79,night,TRUE,FALSE,44,0,0
89269,79,night,TRUE,FALSE,60,0,0
89270,79,night,TRUE,FALSE,15,0,0
89271,X4,morning,TRUE,FALSE,64,0,0
89272,87,afternoon,TRUE,FALSE,49,0,0
89273,87,afternoon,TRUE,FALSE,56,0,0
89274,87,night,TRUE,FALSE,80,32.63809523809523,1
89275,87,night,TRUE,FALSE,69,21.638095238095232,1
89276,87,night,TRUE,FALSE,51,0,0
89277,87,night,TRUE,FALSE,36,0,0
89278,87,night,TRUE,FALSE,17,0,0
89279,79,morning,TRUE,TRUE,15,20,1
89280,79,morning,TRUE,FALSE,44,0,0
89281,79,morning,TRUE,FALSE,45,0,0
89282,79,morning,TRUE,TRUE,17,20,1
89283,3,morning,TRUE,TRUE,37,20,1
89284,4,afternoon,TRUE,FALSE,87,0,0
89285,4,afternoon,TRUE,FALSE,126,29.867759562841528,1
89286,4,afternoon,TRUE,FALSE,109,12.867759562841528,1
89287,4,night,TRUE,FALSE,120,38.662790697674424,1
89288,4,night,TRUE,FALSE,122,40.662790697674424,1
89289,3,night,TRUE,FALSE,183,107.02993197278911,1
89290,79,midnight,TRUE,FALSE,21,0,0
89291,79,midnight,TRUE,FALSE,44,0,0
89292,79,morning,TRUE,FALSE,61,0,0
89293,71,morning,TRUE,FALSE,36,0,0
89294,106,afternoon,TRUE,TRUE,14,20,1
89295,26,night,TRUE,FALSE,216,139.77272727272725,1
89296,172,morning,TRUE,FALSE,13,0,0
89297,172,morning,TRUE,FALSE,13,0,0
89298,172,morning,TRUE,FALSE,18,0,0
89299,172,morning,TRUE,FALSE,15,0,0
89300,172,morning,TRUE,FALSE,19,0,0
89301,171,morning,TRUE,FALSE,14,0,0
89302,171,morning,TRUE,FALSE,15,0,0
89303,171,morning,TRUE,FALSE,13,0,0
89304,171,morning,TRUE,FALSE,12,0,0
89305,171,morning,TRUE,FALSE,14,0,0
89306,171,morning,TRUE,FALSE,11,0,0
89307,171,morning,TRUE,FALSE,14,0,0
89308,28,afternoon,TRUE,FALSE,41,0,0
89309,28,afternoon,TRUE,FALSE,47,0,0
89310,71,morning,TRUE,FALSE,33,0,0
89311,71,morning,TRUE,FALSE,40,0,0
89312,172,morning,TRUE,FALSE,18,0,0
89313,172,morning,TRUE,FALSE,15,0,0
89314,172,morning,TRUE,FALSE,17,0,0
89315,172,morning,TRUE,FALSE,18,0,0
89316,172,morning,TRUE,FALSE,22,0,0
89317,172,morning,TRUE,FALSE,20,0,0
89318,172,morning,TRUE,FALSE,17,0,0
89319,172,morning,TRUE,FALSE,23,0,0
89320,172,afternoon,TRUE,FALSE,16,0,0
89321,172,afternoon,TRUE,FALSE,20,0,0
89322,172,afternoon,TRUE,FALSE,15,0,0
89323,172,afternoon,TRUE,FALSE,18,0,0
89324,172,afternoon,TRUE,FALSE,17,0,0
89325,172,afternoon,TRUE,FALSE,23,0,0
89326,172,afternoon,TRUE,FALSE,19,0,0
89327,172,afternoon,TRUE,FALSE,23,0,0
89328,172,afternoon,TRUE,FALSE,17,0,0
89329,172,afternoon,TRUE,FALSE,23,0,0
89330,172,afternoon,TRUE,FALSE,18,0,0
89331,172,afternoon,TRUE,FALSE,27,12,1
89332,172,afternoon,TRUE,FALSE,18,0,0
89333,172,afternoon,TRUE,FALSE,21,0,0
89334,172,afternoon,TRUE,FALSE,15,0,0
89335,172,afternoon,TRUE,FALSE,27,12,1
89336,172,night,TRUE,FALSE,15,0,0
89337,172,night,TRUE,FALSE,24,0,0
89338,172,night,TRUE,FALSE,17,0,0
89339,172,night,TRUE,FALSE,17,0,0
89340,172,night,TRUE,FALSE,12,0,0
89341,172,night,TRUE,FALSE,16,0,0
89342,28,midnight,TRUE,FALSE,30,0,0
89343,28,midnight,TRUE,FALSE,24,0,0
89344,28,morning,TRUE,FALSE,51,0,0
89345,28,morning,TRUE,FALSE,26,0,0
89346,28,morning,TRUE,TRUE,73,20,1
89347,28,morning,TRUE,FALSE,63,0,0
89348,28,morning,TRUE,FALSE,54,0,0
89349,28,morning,TRUE,FALSE,33,0,0
89350,28,morning,TRUE,FALSE,45,0,0
89351,28,afternoon,TRUE,FALSE,40,0,0
89352,28,afternoon,TRUE,FALSE,42,0,0
89353,28,afternoon,TRUE,FALSE,34,0,0
89354,28,afternoon,TRUE,FALSE,38,0,0
89355,28,afternoon,TRUE,FALSE,42,0,0
89356,28,afternoon,TRUE,TRUE,84,20,1
89357,28,night,TRUE,FALSE,63,22.971428571428568,1
89358,28,night,TRUE,FALSE,45,0,0
89359,28,night,TRUE,FALSE,41,0,0
89360,28,night,TRUE,FALSE,35,0,0
89361,28,night,TRUE,FALSE,43,0,0
89362,28,night,TRUE,FALSE,29,0,0
89363,28,night,TRUE,FALSE,45,0,0
89364,28,midnight,TRUE,FALSE,29,0,0
89365,28,midnight,TRUE,FALSE,32,0,0
89366,29,morning,TRUE,FALSE,55,0,0
89367,29,morning,TRUE,FALSE,53,0,0
89368,29,morning,TRUE,FALSE,71,0,0
89369,29,morning,TRUE,FALSE,72,0,0
89370,29,morning,TRUE,FALSE,68,0,0
89371,29,afternoon,TRUE,FALSE,59,0,0
89372,29,afternoon,TRUE,FALSE,89,10.256097560975604,1
89373,29,afternoon,TRUE,FALSE,90,11.256097560975604,1
89374,108,afternoon,TRUE,FALSE,24,0,0
89375,108,night,TRUE,FALSE,32,0,0
89376,108,night,TRUE,FALSE,23,0,0
89377,108,night,TRUE,FALSE,26,0,0
89378,108,night,TRUE,FALSE,22,0,0
89379,119,midnight,TRUE,FALSE,38,11.913043478260871,1
89380,119,midnight,TRUE,FALSE,24,0,0
89381,119,midnight,TRUE,FALSE,34,0,0
89382,34,morning,TRUE,FALSE,26,0,0
89383,34,morning,TRUE,FALSE,30,0,0
89384,119,morning,TRUE,FALSE,25,0,0
89385,108,morning,TRUE,FALSE,36,10.181818181818183,1
89386,108,morning,TRUE,TRUE,21,20,1
89387,108,morning,TRUE,FALSE,42,16.181818181818183,1
89388,108,morning,TRUE,TRUE,40,20,1
89389,28,afternoon,TRUE,FALSE,70,17.730769230769234,1
89390,28,night,TRUE,FALSE,45,0,0
89391,28,night,TRUE,FALSE,40,0,0
89392,34,night,TRUE,FALSE,25,0,0
89393,5,midnight,TRUE,FALSE,85,36.56521739130435,1
89394,5,midnight,TRUE,FALSE,63,14.565217391304351,1
89395,5,midnight,TRUE,FALSE,49,0,0
89396,5,midnight,TRUE,FALSE,50,0,0
89397,95,morning,TRUE,TRUE,80,20,1
89398,95,morning,TRUE,FALSE,39,0,0
89399,95,morning,TRUE,FALSE,46,0,0
89400,95,morning,TRUE,FALSE,61,16.086956521739133,1
89401,95,morning,TRUE,FALSE,48,0,0
89402,95,morning,TRUE,FALSE,41,0,0
89403,95,afternoon,TRUE,FALSE,52,0,0
89404,95,afternoon,TRUE,FALSE,46,0,0
89405,95,afternoon,TRUE,FALSE,50,0,0
89406,95,afternoon,TRUE,FALSE,42,0,0
89407,95,afternoon,TRUE,FALSE,63,16.490384615384613,1
89408,95,afternoon,TRUE,FALSE,59,12.490384615384613,1
89409,95,night,TRUE,FALSE,49,12.648936170212764,1
89410,95,night,TRUE,FALSE,51,14.648936170212764,1
89411,95,night,TRUE,FALSE,41,0,0
89412,95,night,TRUE,FALSE,47,10.648936170212764,1
89413,95,night,TRUE,FALSE,56,19.648936170212764,1
89414,95,night,TRUE,FALSE,33,0,0
89415,115,midnight,FALSE,FALSE,48,21.444444444444443,1
89416,111,morning,FALSE,FALSE,33,0,0
89417,115,morning,FALSE,FALSE,34,0,0
89418,111,morning,FALSE,FALSE,17,0,0
89419,115,morning,FALSE,FALSE,38,0,0
89420,111,morning,FALSE,FALSE,24,0,0
89421,115,morning,FALSE,FALSE,33,0,0
89422,111,morning,FALSE,FALSE,23,0,0
89423,115,morning,FALSE,FALSE,32,0,0
89424,111,morning,FALSE,FALSE,40,14.48611111111111,1
89425,111,afternoon,FALSE,FALSE,26,0,0
89426,115,afternoon,FALSE,FALSE,37,0,0
89427,115,afternoon,FALSE,FALSE,38,0,0
89428,111,afternoon,FALSE,FALSE,39,10.93975903614458,1
89429,111,afternoon,FALSE,FALSE,26,0,0
89430,115,afternoon,FALSE,FALSE,27,0,0
89431,6,afternoon,FALSE,FALSE,47,0,0
89432,6,night,FALSE,FALSE,71,17.909574468085104,1
89433,71,morning,TRUE,FALSE,39,0,0
89434,71,morning,TRUE,FALSE,52,0,0
89435,71,morning,TRUE,FALSE,40,0,0
89436,71,morning,TRUE,FALSE,47,0,0
89437,71,morning,TRUE,FALSE,64,15.795918367346935,1
89438,71,afternoon,TRUE,FALSE,60,0,0
89439,71,afternoon,TRUE,FALSE,46,0,0
89440,71,afternoon,TRUE,FALSE,57,0,0
89441,71,afternoon,TRUE,FALSE,47,0,0
89442,71,afternoon,TRUE,FALSE,62,0,0
89443,71,night,TRUE,FALSE,39,0,0
89444,112,morning,TRUE,FALSE,34,0,0
89445,112,morning,TRUE,FALSE,28,0,0
89446,112,morning,TRUE,FALSE,38,0,0
89447,112,morning,TRUE,FALSE,30,0,0
89448,112,morning,TRUE,FALSE,37,0,0
89449,112,morning,TRUE,FALSE,28,0,0
89450,112,morning,TRUE,FALSE,25,0,0
89451,112,morning,TRUE,FALSE,33,0,0
89452,112,afternoon,TRUE,FALSE,30,0,0
89453,112,afternoon,TRUE,FALSE,33,0,0
89454,112,afternoon,TRUE,FALSE,33,0,0
89455,112,afternoon,TRUE,FALSE,44,13.858490566037737,1
89456,112,afternoon,TRUE,FALSE,29,0,0
89457,112,afternoon,TRUE,FALSE,38,0,0
89458,112,afternoon,TRUE,FALSE,41,10.858490566037737,1
89459,112,afternoon,TRUE,FALSE,31,0,0
89460,112,afternoon,TRUE,FALSE,35,0,0
89461,112,night,TRUE,FALSE,31,0,0
89462,112,night,TRUE,FALSE,37,10.365384615384617,1
89463,112,night,TRUE,FALSE,24,0,0
89464,30,midnight,TRUE,FALSE,42,0,0
89465,30,morning,TRUE,FALSE,54,0,0
89466,30,morning,TRUE,FALSE,49,0,0
89467,30,morning,TRUE,FALSE,65,0,0
89468,30,morning,TRUE,FALSE,53,0,0
89469,30,morning,TRUE,FALSE,55,0,0
89470,30,morning,TRUE,FALSE,48,0,0
89471,30,afternoon,TRUE,FALSE,78,23.238636363636367,1
89472,30,afternoon,TRUE,FALSE,45,0,0
89473,30,afternoon,TRUE,FALSE,65,10.238636363636367,1
89474,30,afternoon,TRUE,FALSE,51,0,0
89475,30,night,TRUE,FALSE,71,20.950000000000003,1
89476,30,night,TRUE,FALSE,50,0,0
89477,112,midnight,TRUE,TRUE,12,20,1
89478,112,midnight,TRUE,FALSE,24,0,0
89479,112,midnight,TRUE,FALSE,38,17.833333333333332,1
89480,112,morning,TRUE,FALSE,25,0,0
89481,112,morning,TRUE,FALSE,32,0,0
89482,4,night,TRUE,FALSE,91,0,0
89483,4,midnight,TRUE,FALSE,61,0,0
89484,4,morning,TRUE,FALSE,87,0,0
89485,4,morning,TRUE,FALSE,86,0,0
89486,4,morning,TRUE,FALSE,143,51.140350877192986,1
89487,4,afternoon,TRUE,FALSE,86,0,0
89488,4,afternoon,TRUE,FALSE,101,0,0
89489,4,afternoon,TRUE,FALSE,88,0,0
89490,4,night,TRUE,FALSE,95,13.662790697674424,1
89491,3,night,TRUE,FALSE,70,0,0
89492,3,midnight,TRUE,FALSE,130,65.02777777777777,1
89493,4,midnight,TRUE,FALSE,68,13.555555555555557,1
89494,4,midnight,TRUE,TRUE,41,20,1
89495,4,midnight,TRUE,TRUE,49,20,1
89496,4,midnight,TRUE,TRUE,37,20,1
89497,4,midnight,TRUE,TRUE,46,20,1
89498,3,night,TRUE,FALSE,148,72.02993197278911,1
89499,3,night,TRUE,FALSE,84,0,0
89500,3,night,TRUE,FALSE,73,0,0
89501,8,midnight,FALSE,FALSE,63,0,0
89502,8,morning,FALSE,FALSE,74,0,0
89503,8,morning,FALSE,FALSE,71,0,0
89504,8,morning,FALSE,FALSE,86,0,0
89505,8,morning,FALSE,FALSE,92,12.438775510204081,1
89506,8,afternoon,FALSE,FALSE,95,0,0
89507,8,afternoon,FALSE,FALSE,96,0,0
89508,8,afternoon,FALSE,FALSE,110,21.58260869565217,1
89509,8,afternoon,FALSE,FALSE,97,0,0
89510,8,night,FALSE,FALSE,105,26.54022988505747,1
89511,8,night,FALSE,FALSE,86,0,0
89512,8,night,FALSE,FALSE,89,10.540229885057471,1
89513,8,midnight,FALSE,FALSE,88,21.11666666666666,1
89514,8,afternoon,FALSE,FALSE,175,86.58260869565217,1
89515,8,afternoon,FALSE,FALSE,83,0,0
89516,8,afternoon,FALSE,FALSE,101,12.58260869565217,1
89517,8,night,FALSE,FALSE,94,15.540229885057471,1
89518,8,night,FALSE,FALSE,79,0,0
89519,8,night,FALSE,FALSE,89,10.540229885057471,1
89520,8,night,FALSE,FALSE,83,0,0
89521,8,midnight,TRUE,FALSE,69,0,0
89522,2,morning,TRUE,FALSE,55,0,0
89523,2,morning,TRUE,FALSE,66,15.666666666666664,1
89524,2,morning,TRUE,FALSE,44,0,0
89525,53A,afternoon,TRUE,FALSE,56,0,0
89526,53A,afternoon,TRUE,FALSE,38,0,0
89527,4,morning,TRUE,FALSE,80,0,0
89528,4,morning,TRUE,FALSE,100,0,0
89529,4,morning,TRUE,FALSE,103,11.140350877192986,1
89530,4,afternoon,TRUE,FALSE,91,0,0
89531,4,afternoon,TRUE,FALSE,89,0,0
89532,4,afternoon,TRUE,FALSE,143,46.86775956284153,1
89533,4,night,TRUE,FALSE,114,32.662790697674424,1
89534,4,night,TRUE,FALSE,80,0,0
89535,3,night,TRUE,FALSE,88,12.029931972789115,1
89536,3,midnight,TRUE,FALSE,69,0,0
89537,79,morning,TRUE,FALSE,33,0,0
89538,79,morning,TRUE,FALSE,44,0,0
89539,79,morning,TRUE,FALSE,57,0,0
89540,79,morning,TRUE,FALSE,50,0,0
89541,79,afternoon,TRUE,FALSE,32,0,0
89542,79,afternoon,TRUE,FALSE,54,0,0
89543,79,afternoon,TRUE,FALSE,65,0,0
89544,79,afternoon,TRUE,FALSE,65,0,0
89545,79,night,TRUE,FALSE,37,0,0
89546,79,night,TRUE,FALSE,42,0,0
89547,79,night,TRUE,FALSE,35,0,0
89548,79,night,TRUE,FALSE,38,0,0
89549,79,night,TRUE,FALSE,46,0,0
89550,79,night,TRUE,FALSE,57,0,0
89551,79,midnight,TRUE,FALSE,26,0,0
89552,79,midnight,TRUE,TRUE,14,20,1
89553,29,night,TRUE,FALSE,76,10.129032258064512,1
89554,29,night,TRUE,FALSE,50,0,0
89555,29,midnight,TRUE,FALSE,45,0,0
89556,71,midnight,TRUE,FALSE,48,18.166666666666668,1
89557,71,morning,TRUE,FALSE,39,0,0
89558,71,morning,TRUE,FALSE,35,0,0
89559,71,morning,TRUE,FALSE,44,0,0
89560,71,morning,TRUE,FALSE,43,0,0
89561,71,morning,TRUE,FALSE,41,0,0
89562,71,morning,TRUE,FALSE,43,0,0
89563,71,afternoon,TRUE,FALSE,40,0,0
89564,71,afternoon,TRUE,FALSE,56,0,0
89565,71,afternoon,TRUE,FALSE,50,0,0
89566,71,afternoon,TRUE,FALSE,47,0,0
89567,71,afternoon,TRUE,FALSE,54,0,0
89568,71,afternoon,TRUE,FALSE,44,0,0
89569,71,night,TRUE,FALSE,59,12.223684210526315,1
89570,71,night,TRUE,FALSE,35,0,0
89571,15,morning,TRUE,FALSE,46,0,0
89572,15,morning,TRUE,FALSE,62,0,0
89573,15,morning,TRUE,FALSE,61,0,0
89574,15,morning,TRUE,FALSE,65,0,0
89575,15,afternoon,TRUE,FALSE,55,0,0
89576,15,afternoon,TRUE,FALSE,68,10.245098039215684,1
89577,28,morning,TRUE,TRUE,80,20,1
89578,28,morning,TRUE,FALSE,61,0,0
89579,28,morning,TRUE,FALSE,50,0,0
89580,28,morning,TRUE,FALSE,45,0,0
89581,28,afternoon,TRUE,FALSE,47,0,0
89582,28,afternoon,TRUE,FALSE,39,0,0
89583,28,afternoon,TRUE,FALSE,39,0,0
89584,28,afternoon,TRUE,FALSE,47,0,0
89585,28,afternoon,TRUE,FALSE,46,0,0
89586,28,afternoon,TRUE,FALSE,39,0,0
89587,28,afternoon,TRUE,TRUE,71,20,1
89588,28,night,TRUE,FALSE,82,41.97142857142857,1
89589,28,night,TRUE,FALSE,38,0,0
